label,text,id,surrounding_text
timexy,22  May  2016,"TIMEX3 type=""DATE"" value=""2016-05-22T00:00:00""","Ms  de  Cadenet  texted  Ms  Heard  on  22  May  2016,  the  day  of  Ms  de  Cadenet’s  birthday "
timexy,21  May  2016,"TIMEX3 type=""DATE"" value=""2016-05-21T00:00:00""",The  witnesses  who  claim  to  have  seen  Ms  Heard  without  injuries  after  21  May  2016 
DATE,13/2100/4-13,,"in  LA  [13/2100/4-13],  and  wore  it  specifically  in  this  period  to  conceal  her  bruises.  Ms "
timexy,27  May  2016,"TIMEX3 type=""DATE"" value=""2016-05-27T00:00:00""",Ms  Esparza  said  she  was  asked  on  27  May  2016  to  retrieve  security  footage  which  in 
DATE,11/1743/5-9,,"there  had  been  any  ‘fake  punch’  [11/1743/5-9],  as  did  Ms  Henriquez  [13/2186/19-22]. "
DATE,13/2186/19-22,,"there  had  been  any  ‘fake  punch’  [11/1743/5-9],  as  did  Ms  Henriquez  [13/2186/19-22]. "
DATE,10/ 1652/21-23,,(paragraph  21);  [10/ 1652/21-23]  [12/1991/18-25]. 
timexy,22  July  2016,"TIMEX3 type=""DATE"" value=""2016-07-22T00:00:00""",San  Francisco  on  22  July  2016  had  she  genuinely  been  afraid  of  him.  However  her 
timexy,24  May  2016,"TIMEX3 type=""DATE"" value=""2016-05-24T00:00:00""",confirmed  that  she  had  sought  to  communicate  with  the  Claimant  on  24  May  2016  by 
timexy,27  July  2020,"TIMEX3 type=""DATE"" value=""2020-07-27T00:00:00""",27  July  2020 
timexy,22  March  2013,"TIMEX3 type=""DATE"" value=""2013-03-22T00:00:00""","Painting  incident:  22  March  2013,  Los  Angeles "
timexy,20  March  2013,"TIMEX3 type=""DATE"" value=""2013-03-20T00:00:00""",Wednesday  20  March  2013 
timexy,21  March  2013,"TIMEX3 type=""DATE"" value=""2013-03-21T00:00:00""",Thursday  21  March  2013:  Day  1  of  3  of  filming  “Happy”  documentary 
timexy,"21 
March  2013","TIMEX3 type=""DATE"" value=""2013-03-21T00:00:00""",
timexy,"21  March 
2013","TIMEX3 type=""DATE"" value=""2013-03-21T00:00:00""",
DATE,22  March,,of 22  March  |  attempted  to  set  fire  to  this  canvas  painting’: 
timexy,"31  May 
2013","TIMEX3 type=""DATE"" value=""2013-05-31T00:00:00""",
timexy,11  February  2014,"TIMEX3 type=""DATE"" value=""2014-02-11T00:00:00""",painting  shown  in  text  messages  between  JD  and  Whitney  Henriquez  dated  11  February  2014  at 
timexy,22  March  2013,"TIMEX3 type=""DATE"" value=""2013-03-22T00:00:00""",Friday  22  March  2013:  Day  2  of  3  of  filming  “Happy”  documentary 
DATE,"11/152/P12 

TN(e)/H21A.17a",,
timexy,"Mar 
22","TIMEX3 type=""DATE"" value=""2022-03-01T00:00:00""",
timexy,"Mar 
22","TIMEX3 type=""DATE"" value=""2022-03-01T00:00:00""",
DATE,11/152/P12,,[11/152/P12)). 
DATE,this  week,,time  this  week.  the  only  time  we  have  kind  of 
DATE,"11/152/P12 
TA(H/",,
DATE,"11/152/P12 

11/152/P18",,
timexy,23  March  2013,"TIMEX3 type=""DATE"" value=""2013-03-23T00:00:00""",Saturday  23  March  2013:  Day  3  of  3  of  filming  “Happy”  documentary 
DATE,weeks  ago,,From  2  weeks  ago  today 
timexy,5  July  2020,"TIMEX3 type=""DATE"" value=""2020-07-05T00:00:00""",Photograph  of  Amber  Heard  and  Ian  McLagan.  On  5  July  2020  the  Claimant  disclosed  this  to 
DATE,April  7,,"the  Defendants  with  a  metadata  date/time  of  “April  7,  2013  1  1:02PM”  [9/86(e)(i)/348.16]  but "
timexy,21  July  2020,"TIMEX3 type=""DATE"" value=""2020-07-21T00:00:00""",on  21  July  2020  Ms  Laws  QC  put  to  Ms  Heard  in  cross-examination  that  this  photograph  was 
timexy,23  March  2020,"TIMEX3 type=""DATE"" value=""2020-03-23T00:00:00""",in  fact  taken  on  23  March  2020.  This  assertion  was  made  on  the  basis  of  the  travel  documents 
timexy,March  2015,"TIMEX3 type=""DATE"" value=""2015-03-01T00:00:00""","Australia  chronology:  6""  —  9th  March  2015 "
timexy,"13 
February 
2015","TIMEX3 type=""DATE"" value=""2015-02-13T00:00:00""",
timexy,"25 
February 
2015","TIMEX3 type=""DATE"" value=""2015-02-25T00:00:00""",
timexy,"3 
March 
2015","TIMEX3 type=""DATE"" value=""2015-03-03T00:00:00""",
timexy,6  March  2015,"TIMEX3 type=""DATE"" value=""2015-03-06T00:00:00""",Friday  6  March  2015 
timexy,3/6/2015,"TIMEX3 type=""DATE"" value=""2015-06-03T00:00:00""",3/6/2015  3:22:31  AM(UTC+0) 
timexy,3/6/2015,"TIMEX3 type=""DATE"" value=""2015-06-03T00:00:00""",3/6/2015  4:22:24  AM(UTC+0) 
timexy,3/6/2015,"TIMEX3 type=""DATE"" value=""2015-06-03T00:00:00""",3/6/2015  4:22:24  AM(UTC+0) 
timexy,3/6/2015,"TIMEX3 type=""DATE"" value=""2015-06-03T00:00:00""",3/6/2015  4:22:24  AM(UTC+0) 
timexy,3/6/2015,"TIMEX3 type=""DATE"" value=""2015-06-03T00:00:00""",3/6/2015  5:13:36  AM(UTC+0)  | 
timexy,7  March  2015,"TIMEX3 type=""DATE"" value=""2015-03-07T00:00:00""",Saturday  7  March  2015 
timexy,3/7/15,"TIMEX3 type=""DATE"" value=""2015-07-03T00:00:00""",3/7/15:  Ct  notifies  RN  via  text  of  increasing  anxiety.  Reports  emotional  lability. 
timexy,3/7/2015,"TIMEX3 type=""DATE"" value=""2015-07-03T00:00:00""",3/7/2015  5:12:52  AM(UTC+0) 
DATE,last  day,,things  have  not  calmed  over  the  last  day  or  so  -  apparently  there  he  has  been  making  calls 
timexy,3/7/2015,"TIMEX3 type=""DATE"" value=""2015-07-03T00:00:00""",3/7/2015  5:12:52  AM(UTC+0) 
timexy,3/7/2015,"TIMEX3 type=""DATE"" value=""2015-07-03T00:00:00""",3/7/2015  5:12:52  AM(UTC+0) 
timexy,3/7/2015,"TIMEX3 type=""DATE"" value=""2015-07-03T00:00:00""",Timestamp:  3/7/2015 
timexy,8  March  2015,"TIMEX3 type=""DATE"" value=""2015-03-08T00:00:00""",Sunday  8  March  2015 
timexy,3/7/2015,"TIMEX3 type=""DATE"" value=""2015-07-03T00:00:00""",Timestamp:  3/7/2015 
timexy,3/7/2015,"TIMEX3 type=""DATE"" value=""2015-07-03T00:00:00""",Timestamp:  3/7/2015 
timexy,3/7/2015,"TIMEX3 type=""DATE"" value=""2015-07-03T00:00:00""",Timestamp:  3/7/2015 
timexy,3/7/2015,"TIMEX3 type=""DATE"" value=""2015-07-03T00:00:00""",Timestamp:  3/7/2015 
timexy,3/7/2015,"TIMEX3 type=""DATE"" value=""2015-07-03T00:00:00""",Timestamp:  3/7/2015 
timexy,3/7/2015,"TIMEX3 type=""DATE"" value=""2015-07-03T00:00:00""",Timestamp:  3/7/2015 
timexy,3/7/2015,"TIMEX3 type=""DATE"" value=""2015-07-03T00:00:00""",Timestamp:  3/7/2015 
timexy,3/7/2015,"TIMEX3 type=""DATE"" value=""2015-07-03T00:00:00""",Timestamp:  3/7/2015 
timexy,3/7/2015,"TIMEX3 type=""DATE"" value=""2015-07-03T00:00:00""",Timestamp:  3/7/2015 
timexy,3/7/2015,"TIMEX3 type=""DATE"" value=""2015-07-03T00:00:00""",Timestamp:  3/7/2015 
timexy,3/7/15,"TIMEX3 type=""DATE"" value=""2015-07-03T00:00:00""",Notes  recorded  as  “3/7/15”  but 
timexy,March  2015,"TIMEX3 type=""DATE"" value=""2015-03-01T00:00:00""",March  2015 
timexy,3/8/2015,"TIMEX3 type=""DATE"" value=""2015-08-03T00:00:00""",3/8/2015  1:37:32  AM(UTC+0) 
timexy,3/8/2015,"TIMEX3 type=""DATE"" value=""2015-08-03T00:00:00""",3/8/2015  1:37:32  AM(UTC+0) 
timexy,3/7/2015,"TIMEX3 type=""DATE"" value=""2015-07-03T00:00:00""",Timestamp:  3/7/2015 
timexy,3/7/2015,"TIMEX3 type=""DATE"" value=""2015-07-03T00:00:00""",Timestamp:  3/7/2015 
timexy,3/7/2015,"TIMEX3 type=""DATE"" value=""2015-07-03T00:00:00""",Timestamp:  3/7/2015 
timexy,3/8/2015,"TIMEX3 type=""DATE"" value=""2015-08-03T00:00:00""",3/8/2015  2:08:10  AM(UTC+0) 
timexy,3/8/2015,"TIMEX3 type=""DATE"" value=""2015-08-03T00:00:00""",3/8/2015  2:08:10  AM(UTC+0) 
timexy,3/8/2015,"TIMEX3 type=""DATE"" value=""2015-08-03T00:00:00""",3/8/2015  2:08:10  AM(UTC+0) 
timexy,3/8/2015,"TIMEX3 type=""DATE"" value=""2015-08-03T00:00:00""",3/8/2015  2:08:10  AM(UTC+0) 
timexy,3/7/15,"TIMEX3 type=""DATE"" value=""2015-07-03T00:00:00""",Recorded  as  “3/7/15”  but  likely 
timexy,March  2015,"TIMEX3 type=""DATE"" value=""2015-03-01T00:00:00""","should  be  dated  8""  March  2015 "
timexy,3/7/15,"TIMEX3 type=""DATE"" value=""2015-07-03T00:00:00""",Recorded  as  “3/7/15”  but  likely 
timexy,March  2015,"TIMEX3 type=""DATE"" value=""2015-03-01T00:00:00""","should  be  dated  8""  March  2015 "
timexy,8  MAR  2015,"TIMEX3 type=""DATE"" value=""2015-03-08T00:00:00""",Sawhney.  Dr  Grant’s  discharge  summary  records  that  JD  presented  on  “8  MAR  2015  at 
timexy,3/8/2015,"TIMEX3 type=""DATE"" value=""2015-08-03T00:00:00""",3/8/2015  7:25:52  AM(UTC+0) 
timexy,3/8/2015,"TIMEX3 type=""DATE"" value=""2015-08-03T00:00:00""",3/8/2015  12:41:14  PM(UTC+0) 
timexy,3/8/2015,"TIMEX3 type=""DATE"" value=""2015-08-03T00:00:00""",3/8/2015  12:41:14  PM(UTC+0) 
DATE,few  days,,ok  to  work  for  a  bit.  Glad  he  has  a  few  days  but  maybe  not  enough.  If he  feels  ok  to  then 
timexy,3/8/2015,"TIMEX3 type=""DATE"" value=""2015-08-03T00:00:00""",3/8/2015  12:41:14  PM(UTC+0) 
timexy,3/8/2015,"TIMEX3 type=""DATE"" value=""2015-08-03T00:00:00""",3/8/2015  12:41:14  PM(UTC+0) 
timexy,3/7/15,"TIMEX3 type=""DATE"" value=""2015-07-03T00:00:00""",Notes  recorded  as  “3/7/15”  but 
timexy,March  2015,"TIMEX3 type=""DATE"" value=""2015-03-01T00:00:00""",|  March  2015 
timexy,3/8/15,"TIMEX3 type=""DATE"" value=""2015-08-03T00:00:00""","3/8/15:  RN  received  report  from  Debbie,  RN.  Client  will  be  returning  to  Los "
timexy,3/9/15,"TIMEX3 type=""DATE"" value=""2015-09-03T00:00:00""",Angeles  on  3/9/15  accompanied  by  house  manager  Ben.  RN  plans  to  meet  client 
timexy,3.8.15,"TIMEX3 type=""DATE"" value=""2015-08-03T00:00:00""",This  note  is  dated  “3.8.15”  but 
timexy,9  March  2015,"TIMEX3 type=""DATE"" value=""2015-03-09T00:00:00""",on  9  March  2015 
timexy,3.8.15,"TIMEX3 type=""DATE"" value=""2015-08-03T00:00:00""",This  note  is  dated  “3.8.15”  but 
timexy,3/8/2015,"TIMEX3 type=""DATE"" value=""2015-08-03T00:00:00""",3/8/2015  2:15:52  PM(UTC+0) 
timexy,9  March  2015,"TIMEX3 type=""DATE"" value=""2015-03-09T00:00:00""",on  9  March  2015 
timexy,3/8/15,"TIMEX3 type=""DATE"" value=""2015-08-03T00:00:00""",Notes  recorded  as  “3/8/15”  but | 
timexy,March  2015,"TIMEX3 type=""DATE"" value=""2015-03-01T00:00:00""",March  2015 
timexy,3/8/15,"TIMEX3 type=""DATE"" value=""2015-08-03T00:00:00""",Notes  recorded  as  “3/8/15”  but | 
timexy,3/8/2015,"TIMEX3 type=""DATE"" value=""2015-08-03T00:00:00""",3/8/2015  7:02:27  PM(UTC+0) 
timexy,3/9/2015,"TIMEX3 type=""DATE"" value=""2015-09-03T00:00:00""",3/9/2015  12:35:48  PM(UTC+0) 
timexy,3/9/2015,"TIMEX3 type=""DATE"" value=""2015-09-03T00:00:00""",3/9/2015  12:35:48  PM(UTC+0) 
timexy,3/9/2015,"TIMEX3 type=""DATE"" value=""2015-09-03T00:00:00""",3/9/2015  12:45:58  PM(UTC+0) 
timexy,3/9/15,"TIMEX3 type=""DATE"" value=""2015-09-03T00:00:00""",3/9/15:  RN  and  ct  in  touch  via  text  and  phone  calls  after  ct  arrived  at  1500.  Ct 
timexy,22  May  2016,"TIMEX3 type=""DATE"" value=""2016-05-22T00:00:00""",21  —22  May  2016 
timexy,21  May  2016,"TIMEX3 type=""DATE"" value=""2016-05-21T00:00:00""","Saturday  21  May  2016,  Los  Angeles  (“LA”) "
timexy,22  May  2016,"TIMEX3 type=""DATE"" value=""2016-05-22T00:00:00""","from  iO  Tillet  Wright  to  AH  on  22  May  2016  at  7:55am,  Subject: "
DATE,"6/148(e)/ 
F894.187A",,
timexy,16/05/21,"TIMEX3 type=""DATE"" value=""2021-05-16T00:00:00""",OS/21/16  21:22  incklent  Cloned:  16/05/21  21:22 
timexy,22  May  2016,"TIMEX3 type=""DATE"" value=""2016-05-22T00:00:00""","Sunday  22  May  2016,  LA "
timexy,16/05/22,"TIMEX3 type=""DATE"" value=""2022-05-16T00:00:00""",05/22/16  03:01  incident  Closed:  16/05/22  03:01 
DATE,these  days,,second  these  days...  I  love  you  so  much. 
timexy,May  21,"TIMEX3 type=""DATE"" value=""2021-05-01T00:00:00""","evening  of Saturday,  May  21  .  At  8:06PM,  Amber  sent  a  text  to "
DATE,the  day,,throughout  the  day).  I  heard  Johnny  come  up  to  the  door  and 
timexy,May  22,"TIMEX3 type=""DATE"" value=""2022-05-01T00:00:00""","correct.  Executed  on  Sunday,  May  22 "
timexy,May  21,"TIMEX3 type=""DATE"" value=""2021-05-01T00:00:00""","evening  of Saturday,  May  21.  At  approximately  7:15,  Amber "
timexy,May  22,"TIMEX3 type=""DATE"" value=""2022-05-01T00:00:00""","correct,  Executed  on  Sunday,  May  22. "
timexy,28  May  2016,"TIMEX3 type=""DATE"" value=""2016-05-28T00:00:00""",See  also  pictures  of  Amber  Heard  taken  on  27-28  May  2016  at  the  following  times: 
timexy,27  May  2016,"TIMEX3 type=""DATE"" value=""2016-05-27T00:00:00""","27  May  2016,  LA "
timexy,28  May  2016,"TIMEX3 type=""DATE"" value=""2016-05-28T00:00:00""","28  May  2016,  LA "
timexy,31  December  2015,"TIMEX3 type=""DATE"" value=""2015-12-31T00:00:00""",15  -  31  December  2015 
timexy,15  December  2015,"TIMEX3 type=""DATE"" value=""2015-12-15T00:00:00""",Tuesday  15  December  2015 
timexy,16  December  2015,"TIMEX3 type=""DATE"" value=""2015-12-16T00:00:00""",Wednesday  16  December  2015 
DATE,a few  days,,Fuck  no.  I’m  back  tomorrow for  eight  hours  and  Saturday  night for  a few  days. 
timexy,17  December  2015,"TIMEX3 type=""DATE"" value=""2015-12-17T00:00:00""",Thursday  17  December  2015 
timexy,18  December  2015,"TIMEX3 type=""DATE"" value=""2015-12-18T00:00:00""",Friday  18  December  2015 
DATE,several  days  ago,,returned  home  or  contacted  her  since  their  argument  several  days  ago.  RN 
timexy,20  December  2015,"TIMEX3 type=""DATE"" value=""2015-12-20T00:00:00""",Sunday  20  December  2015 
DATE,last  week,,"reconciled,  but  then  argued  about  their  argument  last  week.  Ct  plans  to  visit  private "
DATE,1  week,,island  in  Bahamas  with  husband  JD  x  1  week. 
timexy,22  December  2015,"TIMEX3 type=""DATE"" value=""2015-12-22T00:00:00""",Tuesday  22  December  2015 
timexy,31  December  2015,"TIMEX3 type=""DATE"" value=""2015-12-31T00:00:00""",Thursday  31  December  2015 
