label,text,id,surrounding_text
DATE,11      MR,,"   11      MR. JUSTICE NICOL:  The text says:  ""I thought you had filed"", and "
DATE,the 25th,,"    22      Q.  So, quite up close [on CCTV] to you there, on the 25th? "
DATE,this same day,,"    25          from this same day, this is the desk area now.  You cannot see "
timexy,27 May 2016,"TIMEX3 type=""DATE"" value=""2016-05-27T00:00:00""",Ms Heard’s attendance at the Courthouse on 27 May 2016 was for publicity so that she could 
DATE,29th May,,2      Q.  29th May? [29 May article ] 
DATE,29th May,,2      Q.  29th May? [29 May article ] 
DATE,28th may,,"     6          Saturday, which was 28th may, the restraining order "
DATE,the 27th,,"     7          application being on Friday, the 27th.  Do you remember  "
DATE,the day,,"    19      Q.  This is the day after, the morning after, does that sound "
DATE,DAY 11,,DAY 11 (Cross-examination of Amber Heard)  
DATE,a second ago,,"    24      Q.  So, a second ago, just before that answer, you said ""I do not "
DATE,between 21st May,,     7          you on a number of occasions between 21st May and when you 
